name,no,class_name
吴磊,20220317,2022软件工程1班
罗建华,20220318,2022软件工程1班
王亮,20220319,2022软件工程1班
马洁,20220320,2022软件工程1班
林倩,20220321,2022软件工程1班
黄亮,20220322,2022软件工程1班
袁芳,20220323,2022软件工程1班
余晓红,20220324,2022软件工程1班
郑龙,20220325,2022软件工程1班
钱峰,20220326,2022软件工程1班
韩强,20220327,2022软件工程1班
孙晓红,20220328,2022软件工程1班
宋芳,20220329,2022软件工程1班
魏晓红,20220330,2022软件工程1班
林鹏,20220331,2022软件工程1班
钱蕊,20220332,2022软件工程1班
黄志强,20220333,2022软件工程1班
王娟,20220334,2022软件工程1班
胡辉,20220335,2022软件工程1班
彭亮,20220336,2022软件工程1班
罗健,20220337,2022软件工程1班
胡强,20220338,2022软件工程1班
魏辉,20220339,2022软件工程1班
冯浩,20220340,2022软件工程1班
何勇,20220341,2022软件工程1班
何亮,20220342,2022软件工程1班
苏霞,20220401,2022软件工程2班
冯洁,20220402,2022软件工程2班
董浩,20220403,2022软件工程2班
李明,20220404,2022软件工程2班
郭峰,20220405,2022软件工程2班
叶翔,20220406,2022软件工程2班
王涛,20220407,2022软件工程2班
蒋敏,20220408,2022软件工程2班
唐玉兰,20220409,2022软件工程2班
梁敏,20220410,2022软件工程2班
蒋霞,20220411,2022软件工程2班
周志强,20220412,2022软件工程2班
于辉,20220413,2022软件工程2班
郭磊,20220414,2022软件工程2班
曹伟,20220415,2022软件工程2班
田莹,20220416,2022软件工程2班
许敏,20220417,2022软件工程2班
陈倩,20220418,2022软件工程2班
宋雪,20220419,2022软件工程2班
梁倩,20220420,2022软件工程2班
周玉兰,20220421,2022软件工程2班
罗霞,20220422,2022软件工程2班
罗倩,20220423,2022软件工程2班
韩飞,20220424,2022软件工程2班
冯蕊,20220425,2022软件工程2班
高婷,20220426,2022软件工程2班
吴辉,20220427,2022软件工程2班
邓洁,20220428,2022软件工程2班
孙雪,20220429,2022软件工程2班
于文,20220430,2022软件工程2班
冯婷,20220431,2022软件工程2班
张文,20220432,2022软件工程2班
高刚,20220433,2022软件工程2班
曹颖,20220434,2022软件工程2班
蒋瑶,20220435,2022软件工程2班
梁丽,20220436,2022软件工程2班
曾静,20220437,2022软件工程2班
萧晓红,20220438,2022软件工程2班
钱倩,20220439,2022软件工程2班
刘博,20220440,2022软件工程2班
潘倩,20220441,2022软件工程2班
杜雪,20220442,2022软件工程2班
宋杰,20220501,2022数据科学1班
林洁,20220502,2022数据科学1班
朱波,20220503,2022数据科学1班
李磊,20220504,2022数据科学1班
林娟,20220505,2022数据科学1班
余勇,20220506,2022数据科学1班
彭芳,20220507,2022数据科学1班
杜琳,20220508,2022数据科学1班
朱秀英,20220509,2022数据科学1班
邓燕,20220510,2022数据科学1班
冯龙,20220511,2022数据科学1班
郑瑶,20220512,2022数据科学1班
张雪梅,20220513,2022数据科学1班
黄敏,20220514,2022数据科学1班
胡峰,20220515,2022数据科学1班
田丽,20220516,2022数据科学1班
赵婷,20220517,2022数据科学1班
林明,20220518,2022数据科学1班
彭超,20220519,2022数据科学1班
彭倩,20220520,2022数据科学1班
田婷,20220521,2022数据科学1班
蒋飞,20220522,2022数据科学1班
曾雪,20220523,2022数据科学1班
潘敏,20220524,2022数据科学1班
袁静,20220525,2022数据科学1班
萧静,20220526,2022数据科学1班
郭雪梅,20220527,2022数据科学1班
林萌,20220528,2022数据科学1班
何娜,20220529,2022数据科学1班
蔡萌,20220530,2022数据科学1班
曾勇,20220531,2022数据科学1班
高龙,20220532,2022数据科学1班
何浩,20220533,2022数据科学1班
梁莹,20220534,2022数据科学1班
刘超,20220535,2022数据科学1班
郑健,20220536,2022数据科学1班
邓蕊,20220537,2022数据科学1班
郑秀英,20220538,2022数据科学1班
马勇,20220539,2022数据科学1班
韩芳,20220540,2022数据科学1班
宋莹,20220541,2022数据科学1班
赵刚,20220542,2022数据科学1班
韩志强,20220601,2022人工智能1班
叶蕊,20220602,2022人工智能1班
李雪梅,20220603,2022人工智能1班
于志强,20220604,2022人工智能1班
萧伟,20220605,2022人工智能1班
唐文,20220606,2022人工智能1班
邓芳,20220607,2022人工智能1班
董晓红,20220608,2022人工智能1班
董宁,20220609,2022人工智能1班
胡燕,20220610,2022人工智能1班
胡鹏,20220611,2022人工智能1班
曹燕,20220612,2022人工智能1班
李志强,20220613,2022人工智能1班
宋倩,20220614,2022人工智能1班
钱丽,20220615,2022人工智能1班
吴雪,20220616,2022人工智能1班
董强,20220617,2022人工智能1班
冯颖,20220618,2022人工智能1班
于倩,20220619,2022人工智能1班
李杰,20220620,2022人工智能1班
苏敏,20220621,2022人工智能1班
吴丽,20220622,2022人工智能1班
孙军,20220623,2022人工智能1班
郭志强,20220624,2022人工智能1班
梁刚,20220625,2022人工智能1班
宋雪梅,20220626,2022人工智能1班
邓鹏,20220627,2022人工智能1班
韩翔,20220628,2022人工智能1班
刘娟,20220629,2022人工智能1班
李晓红,20220630,2022人工智能1班
唐健,20220631,2022人工智能1班
苏勇,20220632,2022人工智能1班
苏磊,20220633,2022人工智能1班
李龙,20220634,2022人工智能1班
朱强,20220635,2022人工智能1班
余波,20220636,2022人工智能1班
林超,20220637,2022人工智能1班
萧倩,20220638,2022人工智能1班
马丽,20220639,2022人工智能1班
郭建华,20220640,2022人工智能1班
钱宁,20220641,2022人工智能1班
蒋晓红,20220642,2022人工智能1班
周斌,20220701,2022网络工程1班
罗涛,20220702,2022网络工程1班
叶强,20220703,2022网络工程1班
罗琳,20220704,2022网络工程1班
邓国栋,20220705,2022网络工程1班
朱勇,20220706,2022网络工程1班
杜龙,20220707,2022网络工程1班
黄蕊,20220708,2022网络工程1班
罗洁,20220709,2022网络工程1班
蒋明,20220710,2022网络工程1班
于磊,20220711,2022网络工程1班
唐莹,20220712,2022网络工程1班
曹倩,20220713,2022网络工程1班
许勇,20220714,2022网络工程1班
潘瑶,20220715,2022网络工程1班
宋伟,20220716,2022网络工程1班
许萌,20220717,2022网络工程1班
彭秀英,20220718,2022网络工程1班
孙玉兰,20220719,2022网络工程1班
田瑶,20220720,2022网络工程1班
何雪,20220721,2022网络工程1班
董娟,20220722,2022网络工程1班
彭敏,20220723,2022网络工程1班
叶鹏,20220724,2022网络工程1班
刘鹏,20220725,2022网络工程1班
曾龙,20220726,2022网络工程1班
彭琳,20220727,2022网络工程1班
余倩,20220728,2022网络工程1班
邓浩,20220729,2022网络工程1班
李燕,20220730,2022网络工程1班
梁峰,20220731,2022网络工程1班
唐翔,20220732,2022网络工程1班
宋鹏,20220733,2022网络工程1班
蒋蕊,20220734,2022网络工程1班
何婷,20220735,2022网络工程1班
张娜,20220736,2022网络工程1班
朱杰,20220737,2022网络工程1班
林玉兰,20220738,2022网络工程1班
袁雪梅,20220739,2022网络工程1班
林蕊,20220740,2022网络工程1班
萧瑶,20220741,2022网络工程1班
蔡静,20220742,2022网络工程1班
高健,20220801,2022信息安全1班
林文,20220802,2022信息安全1班
魏颖,20220803,2022信息安全1班
许娟,20220804,2022信息安全1班
袁娜,20220805,2022信息安全1班
唐敏,20220806,2022信息安全1班
袁浩,20220807,2022信息安全1班
唐蕊,20220808,2022信息安全1班
彭鹏,20220809,2022信息安全1班
罗翔,20220810,2022信息安全1班
胡明,20220811,2022信息安全1班
朱飞,20220812,2022信息安全1班
周晓红,20220813,2022信息安全1班
董雪梅,20220814,2022信息安全1班
孙辉,20220815,2022信息安全1班
马晓红,20220816,2022信息安全1班
萧鹏,20220817,2022信息安全1班
叶雪梅,20220818,2022信息安全1班
田宁,20220819,2022信息安全1班
高涛,20220820,2022信息安全1班
胡建华,20220821,2022信息安全1班
孙文,20220822,2022信息安全1班
张秀英,20220823,2022信息安全1班
何磊,20220824,2022信息安全1班
高蕊,20220825,2022信息安全1班
吴萌,20220826,2022信息安全1班
蔡涛,20220827,2022信息安全1班
张琳,20220828,2022信息安全1班
高娟,20220829,2022信息安全1班
宋峰,20220830,2022信息安全1班
赵翔,20220831,2022信息安全1班
萧明,20220832,2022信息安全1班
陈国栋,20220833,2022信息安全1班
蔡勇,20220834,2022信息安全1班
于萌,20220835,2022信息安全1班
赵波,20220836,2022信息安全1班
郑琳,20220837,2022信息安全1班
罗杰,20220838,2022信息安全1班
韩宁,20220839,2022信息安全1班
蒋雪,20220840,2022信息安全1班
胡娜,20220841,2022信息安全1班
邓静,20220842,2022信息安全1班
曾文,20230901,2023计算机科学与技术1班
叶敏,20230902,2023计算机科学与技术1班
余军,20230903,2023计算机科学与技术1班
黄雪梅,20230904,2023计算机科学与技术1班
马萌,20230905,2023计算机科学与技术1班
马翔,20230906,2023计算机科学与技术1班
魏杰,20230907,2023计算机科学与技术1班
钱龙,20230908,2023计算机科学与技术1班
孙婷,20230909,2023计算机科学与技术1班
陈斌,20230910,2023计算机科学与技术1班
张芳,20230911,2023计算机科学与技术1班
曾蕊,20230912,2023计算机科学与技术1班
蒋娟,20230913,2023计算机科学与技术1班
高磊,20230914,2023计算机科学与技术1班
胡博,20230915,2023计算机科学与技术1班
彭勇,20230916,2023计算机科学与技术1班
胡翔,20230917,2023计算机科学与技术1班
杜颖,20230918,2023计算机科学与技术1班
曹明,20230919,2023计算机科学与技术1班
董健,20230920,2023计算机科学与技术1班
苏波,20230921,2023计算机科学与技术1班
何波,20230922,2023计算机科学与技术1班
陈军,20230923,2023计算机科学与技术1班
钱文,20230924,2023计算机科学与技术1班
于博,20230925,2023计算机科学与技术1班
曾明,20230926,2023计算机科学与技术1班
彭蕊,20230927,2023计算机科学与技术1班
罗蕊,20230928,2023计算机科学与技术1班
冯鹏,20230929,2023计算机科学与技术1班
潘莹,20230930,2023计算机科学与技术1班
刘宁,20230931,2023计算机科学与技术1班
王敏,20230932,2023计算机科学与技术1班
梁宁,20230933,2023计算机科学与技术1班
郭强,20230934,2023计算机科学与技术1班
刘健,20230935,2023计算机科学与技术1班
于颖,20230936,2023计算机科学与技术1班
何琳,20230937,2023计算机科学与技术1班
王雪梅,20230938,2023计算机科学与技术1班
孙娟,20230939,2023计算机科学与技术1班
曾鹏,20230940,2023计算机科学与技术1班
孙颖,20230941,2023计算机科学与技术1班
曹萌,20230942,2023计算机科学与技术1班
蔡杰,20231001,2023计算机科学与技术2班
萧亮,20231002,2023计算机科学与技术2班
韩浩,20231003,2023计算机科学与技术2班
黄斌,20231004,2023计算机科学与技术2班
蔡博,20231005,2023计算机科学与技术2班
魏国栋,20231006,2023计算机科学与技术2班
袁磊,20231007,2023计算机科学与技术2班
彭杰,20231008,2023计算机科学与技术2班
梁翔,20231009,2023计算机科学与技术2班
梁明,20231010,2023计算机科学与技术2班
冯霞,20231011,2023计算机科学与技术2班
董丽,20231012,2023计算机科学与技术2班
韩军,20231013,2023计算机科学与技术2班
朱娜,20231014,2023计算机科学与技术2班
许雪,20231015,2023计算机科学与技术2班
曾雪梅,20231016,2023计算机科学与技术2班
吴博,20231017,2023计算机科学与技术2班
蔡明,20231018,2023计算机科学与技术2班
李萌,20231019,2023计算机科学与技术2班
蒋龙,20231020,2023计算机科学与技术2班
袁伟,20231021,2023计算机科学与技术2班
周丽,20231022,2023计算机科学与技术2班
周瑶,20231023,2023计算机科学与技术2班
郑燕,20231024,2023计算机科学与技术2班
高霞,20231025,2023计算机科学与技术2班
何芳,20231026,2023计算机科学与技术2班
萧娟,20231027,2023计算机科学与技术2班
林丽,20231028,2023计算机科学与技术2班
邓辉,20231029,2023计算机科学与技术2班
吴勇,20231030,2023计算机科学与技术2班
宋霞,20231031,2023计算机科学与技术2班
何伟,20231032,2023计算机科学与技术2班
高玉兰,20231033,2023计算机科学与技术2班
罗颖,20231034,2023计算机科学与技术2班
叶倩,20231035,2023计算机科学与技术2班
宋婷,20231036,2023计算机科学与技术2班
董志强,20231037,2023计算机科学与技术2班
朱蕊,20231038,2023计算机科学与技术2班
林琳,20231039,2023计算机科学与技术2班
邓健,20231040,2023计算机科学与技术2班
韩磊,20231041,2023计算机科学与技术2班
梁晓红,20231042,2023计算机科学与技术2班
萧秀英,20231101,2023软件工程1班
邓志强,20231102,2023软件工程1班
魏瑶,20231103,2023软件工程1班
王超,20231104,2023软件工程1班
潘颖,20231105,2023软件工程1班
曾涛,20231106,2023软件工程1班
张玉兰,20231107,2023软件工程1班
郑芳,20231108,2023软件工程1班
陈娟,20231109,2023软件工程1班
郭浩,20231110,2023软件工程1班
余蕊,20231111,2023软件工程1班
冯瑶,20231112,2023软件工程1班
刘浩,20231113,2023软件工程1班
梁萌,20231114,2023软件工程1班
蔡莹,20231115,2023软件工程1班
王雪,20231116,2023软件工程1班
陈龙,20231117,2023软件工程1班
杜洁,20231118,2023软件工程1班
刘敏,20231119,2023软件工程1班
杜秀英,20231120,2023软件工程1班
黄静,20231121,2023软件工程1班
罗强,20231122,2023软件工程1班
王飞,20231123,2023软件工程1班
赵博,20231124,2023软件工程1班
唐建华,20231125,2023软件工程1班
曹波,20231126,2023软件工程1班
林娜,20231127,2023软件工程1班
韩琳,20231128,2023软件工程1班
孙斌,20231129,2023软件工程1班
孙杰,20231130,2023软件工程1班
余志强,20231131,2023软件工程1班
余洁,20231132,2023软件工程1班
林燕,20231133,2023软件工程1班
叶波,20231134,2023软件工程1班
胡丽,20231135,2023软件工程1班
彭翔,20231136,2023软件工程1班
魏伟,20231137,2023软件工程1班
彭博,20231138,2023软件工程1班
董斌,20231139,2023软件工程1班
陈静,20231140,2023软件工程1班
唐颖,20231141,2023软件工程1班
罗萌,20231142,2023软件工程1班
曹蕊,20231201,2023软件工程2班
罗辉,20231202,2023软件工程2班
邓娟,20231203,2023软件工程2班
黄龙,20231204,2023软件工程2班
邓琳,20231205,2023软件工程2班
唐琳,20231206,2023软件工程2班
高强,20231207,2023软件工程2班
于洁,20231208,2023软件工程2班
赵宁,20231209,2023软件工程2班
胡宁,20231210,2023软件工程2班
杜辉,20231211,2023软件工程2班
余翔,20231212,2023软件工程2班
魏洁,20231213,2023软件工程2班
黄萌,20231214,2023软件工程2班
罗静,20231215,2023软件工程2班
王颖,20231216,2023软件工程2班
许玉兰,20231217,2023软件工程2班
吴杰,20231218,2023软件工程2班
高飞,20231219,2023软件工程2班
韩峰,20231220,2023软件工程2班
朱超,20231221,2023软件工程2班
董建华,20231222,2023软件工程2班
田霞,20231223,2023软件工程2班
何斌,20231224,2023软件工程2班
郭娟,20231225,2023软件工程2班
高晓红,20231226,2023软件工程2班
宋明,20231227,2023软件工程2班
郑雪梅,20231228,2023软件工程2班
胡洁,20231229,2023软件工程2班
许杰,20231230,2023软件工程2班
冯伟,20231231,2023软件工程2班
郭莹,20231232,2023软件工程2班
许洁,20231233,2023软件工程2班
郭颖,20231234,2023软件工程2班
邓萌,20231235,2023软件工程2班
许涛,20231236,2023软件工程2班
胡娟,20231237,2023软件工程2班
李雪,20231238,2023软件工程2班
袁飞,20231239,2023软件工程2班
余健,20231240,2023软件工程2班
杜丽,20231241,2023软件工程2班
罗瑶,20231242,2023软件工程2班
韩明,20231301,2023数据科学1班
王文,20231302,2023数据科学1班
邓丽,20231303,2023数据科学1班
许倩,20231304,2023数据科学1班
董芳,20231305,2023数据科学1班
苏涛,20231306,2023数据科学1班
蔡雪,20231307,2023数据科学1班
韩鹏,20231308,2023数据科学1班
王蕊,20231309,2023数据科学1班
许刚,20231310,2023数据科学1班
黄洁,20231311,2023数据科学1班
许莹,20231312,2023数据科学1班
苏亮,20231313,2023数据科学1班
赵国栋,20231314,2023数据科学1班
何辉,20231315,2023数据科学1班
刘倩,20231316,2023数据科学1班
马瑶,20231317,2023数据科学1班
杜宁,20231318,2023数据科学1班
李军,20231319,2023数据科学1班
宋龙,20231320,2023数据科学1班
吴琳,20231321,2023数据科学1班
袁刚,20231322,2023数据科学1班
叶刚,20231323,2023数据科学1班
胡浩,20231324,2023数据科学1班
郑宁,20231325,2023数据科学1班
张鹏,20231326,2023数据科学1班
郑超,20231327,2023数据科学1班
董翔,20231328,2023数据科学1班
孙明,20231329,2023数据科学1班
魏强,20231330,2023数据科学1班
吴伟,20231331,2023数据科学1班
唐龙,20231332,2023数据科学1班
叶飞,20231333,2023数据科学1班
李峰,20231334,2023数据科学1班
吴晓红,20231335,2023数据科学1班
韩娜,20231336,2023数据科学1班
曾建华,20231337,2023数据科学1班
潘健,20231338,2023数据科学1班
余磊,20231339,2023数据科学1班
魏娜,20231340,2023数据科学1班
罗丽,20231341,2023数据科学1班
苏强,20231342,2023数据科学1班
赵娟,20231401,2023人工智能1班
冯敏,20231402,2023人工智能1班
黄燕,20231403,2023人工智能1班
刘飞,20231404,2023人工智能1班
蒋波,20231405,2023人工智能1班
陈超,20231406,2023人工智能1班
袁秀英,20231407,2023人工智能1班
梁志强,20231408,2023人工智能1班
蒋娜,20231409,2023人工智能1班
高丽,20231410,2023人工智能1班
潘宁,20231411,2023人工智能1班
曹涛,20231412,2023人工智能1班
苏婷,20231413,2023人工智能1班
马敏,20231414,2023人工智能1班
曾健,20231415,2023人工智能1班
彭国栋,20231416,2023人工智能1班
韩玉兰,20231417,2023人工智能1班
黄飞,20231418,2023人工智能1班
曹飞,20231419,2023人工智能1班
魏翔,20231420,2023人工智能1班
许波,20231421,2023人工智能1班
萧勇,20231422,2023人工智能1班
刘杰,20231423,2023人工智能1班
黄晓红,20231424,2023人工智能1班
许超,20231425,2023人工智能1班
袁军,20231426,2023人工智能1班
魏明,20231427,2023人工智能1班
韩亮,20231428,2023人工智能1班
魏雪梅,20231429,2023人工智能1班
曹玉兰,20231430,2023人工智能1班
蒋文,20231431,2023人工智能1班
唐涛,20231432,2023人工智能1班
于霞,20231433,2023人工智能1班
马波,20231434,2023人工智能1班
魏娟,20231435,2023人工智能1班
胡涛,20231436,2023人工智能1班
唐婷,20231437,2023人工智能1班
许明,20231438,2023人工智能1班
胡敏,20231439,2023人工智能1班
袁雪,20231440,2023人工智能1班
李宁,20231441,2023人工智能1班
魏蕊,20231442,2023人工智能1班
何强,20231501,2023网络工程1班
孙鹏,20231502,2023网络工程1班
罗浩,20231503,2023网络工程1班
唐伟,20231504,2023网络工程1班
孙波,20231505,2023网络工程1班
冯勇,20231506,2023网络工程1班
郑晓红,20231507,2023网络工程1班
杜强,20231508,2023网络工程1班
刘晓红,20231509,2023网络工程1班
田刚,20231510,2023网络工程1班
彭浩,20231511,2023网络工程1班
钱建华,20231512,2023网络工程1班
罗玉兰,20231513,2023网络工程1班
梁琳,20231514,2023网络工程1班
蒋杰,20231515,2023网络工程1班
钱雪梅,20231516,2023网络工程1班
曾倩,20231517,2023网络工程1班
蒋静,20231518,2023网络工程1班
马雪梅,20231519,2023网络工程1班
潘明,20231520,2023网络工程1班
周博,20231521,2023网络工程1班
叶燕,20231522,2023网络工程1班
田倩,20231523,2023网络工程1班
罗磊,20231524,2023网络工程1班
胡国栋,20231525,2023网络工程1班
蒋军,20231526,2023网络工程1班
张刚,20231527,2023网络工程1班
罗刚,20231528,2023网络工程1班
吴雪梅,20231529,2023网络工程1班
郭博,20231530,2023网络工程1班
张燕,20231531,2023网络工程1班
吴志强,20231532,2023网络工程1班
董秀英,20231533,2023网络工程1班
胡霞,20231534,2023网络工程1班
冯晓红,20231535,2023网络工程1班
李丽,20231536,2023网络工程1班
陈飞,20231537,2023网络工程1班
于敏,20231538,2023网络工程1班
于国栋,20231539,2023网络工程1班
杜芳,20231540,2023网络工程1班
高明,20231541,2023网络工程1班
冯强,20231542,2023网络工程1班
梁斌,20231601,2023信息安全1班
余丽,20231602,2023信息安全1班
林敏,20231603,2023信息安全1班
叶国栋,20231604,2023信息安全1班
田杰,20231605,2023信息安全1班
冯文,20231606,2023信息安全1班
宋健,20231607,2023信息安全1班
宋斌,20231608,2023信息安全1班
陈霞,20231609,2023信息安全1班
杜明,20231610,2023信息安全1班
朱亮,20231611,2023信息安全1班
林涛,20231612,2023信息安全1班
郑翔,20231613,2023信息安全1班
朱峰,20231614,2023信息安全1班
孙萌,20231615,2023信息安全1班
蔡丽,20231616,2023信息安全1班
于雪梅,20231617,2023信息安全1班
叶静,20231618,2023信息安全1班
于瑶,20231619,2023信息安全1班
梁波,20231620,2023信息安全1班
杜文,20231621,2023信息安全1班
何颖,20231622,2023信息安全1班
赵亮,20231623,2023信息安全1班
潘勇,20231624,2023信息安全1班
曾磊,20231625,2023信息安全1班
赵建华,20231626,2023信息安全1班
高勇,20231627,2023信息安全1班
苏杰,20231628,2023信息安全1班
余宁,20231629,2023信息安全1班
潘志强,20231630,2023信息安全1班
彭颖,20231631,2023信息安全1班
袁晓红,20231632,2023信息安全1班
王静,20231633,2023信息安全1班
潘波,20231634,2023信息安全1班
赵静,20231635,2023信息安全1班
黄浩,20231636,2023信息安全1班
刘霞,20231637,2023信息安全1班
苏峰,20231638,2023信息安全1班
王龙,20231639,2023信息安全1班
田娜,20231640,2023信息安全1班
余斌,20231641,2023信息安全1班
许建华,20231642,2023信息安全1班
高志强,20241701,2024计算机科学与技术1班
杜瑶,20241702,2024计算机科学与技术1班
袁洁,20241703,2024计算机科学与技术1班
邓博,20241704,2024计算机科学与技术1班
郭玉兰,20241705,2024计算机科学与技术1班
魏宁,20241706,2024计算机科学与技术1班
郑浩,20241707,2024计算机科学与技术1班
刘颖,20241708,2024计算机科学与技术1班
魏波,20241709,2024计算机科学与技术1班
苏蕊,20241710,2024计算机科学与技术1班
吴宁,20241711,2024计算机科学与技术1班
刘文,20241712,2024计算机科学与技术1班
袁志强,20241713,2024计算机科学与技术1班
苏浩,20241714,2024计算机科学与技术1班
苏倩,20241715,2024计算机科学与技术1班
曹霞,20241716,2024计算机科学与技术1班
许强,20241717,2024计算机科学与技术1班
许文,20241718,2024计算机科学与技术1班
孙刚,20241719,2024计算机科学与技术1班
宋燕,20241720,2024计算机科学与技术1班
朱健,20241721,2024计算机科学与技术1班
吴波,20241722,2024计算机科学与技术1班
陈博,20241723,2024计算机科学与技术1班
黄霞,20241724,2024计算机科学与技术1班
田磊,20241725,2024计算机科学与技术1班
魏浩,20241726,2024计算机科学与技术1班
余超,20241727,2024计算机科学与技术1班
蒋志强,20241728,2024计算机科学与技术1班
郑斌,20241729,2024计算机科学与技术1班
孙蕊,20241730,2024计算机科学与技术1班
韩建华,20241731,2024计算机科学与技术1班
林静,20241732,2024计算机科学与技术1班
余博,20241733,2024计算机科学与技术1班
董龙,20241734,2024计算机科学与技术1班
罗娟,20241735,2024计算机科学与技术1班
朱建华,20241736,2024计算机科学与技术1班
于静,20241737,2024计算机科学与技术1班
邓霞,20241738,2024计算机科学与技术1班
田芳,20241739,2024计算机科学与技术1班
钱辉,20241740,2024计算机科学与技术1班
蒋超,20241741,2024计算机科学与技术1班
苏娟,20241801,2024计算机科学与技术2班
许婷,20241802,2024计算机科学与技术2班
黄秀英,20241803,2024计算机科学与技术2班
田明,20241804,2024计算机科学与技术2班
高杰,20241805,2024计算机科学与技术2班
钱鹏,20241806,2024计算机科学与技术2班
曾霞,20241807,2024计算机科学与技术2班
曾亮,20241808,2024计算机科学与技术2班
李芳,20241809,2024计算机科学与技术2班
潘建华,20241810,2024计算机科学与技术2班
林志强,20241811,2024计算机科学与技术2班
刘建华,20241812,2024计算机科学与技术2班
梁涛,20241813,2024计算机科学与技术2班
王博,20241814,2024计算机科学与技术2班
萧蕊,20241815,2024计算机科学与技术2班
余伟,20241816,2024计算机科学与技术2班
刘强,20241817,2024计算机科学与技术2班
郑婷,20241818,2024计算机科学与技术2班
罗明,20241819,2024计算机科学与技术2班
赵龙,20241820,2024计算机科学与技术2班
韩萌,20241821,2024计算机科学与技术2班
陈明,20241822,2024计算机科学与技术2班
