course_name,teacher_no,semester,max_students,enroll_start,enroll_end,grade_deadline
人工智能,T20240010,2025-2026-2,54,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
人工智能,T20240010,2025-2026-1,61,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
人工智能,T20240012,2024-2025-1,46,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
编译原理,T20240011,2026-2027-2,76,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
编译原理,T20240018,2025-2026-2,40,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
编译原理,T20240011,2026-2027-1,76,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
离散数学,T20240014,2025-2026-2,34,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
离散数学,T20240023,2024-2025-2,33,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
离散数学,T20240014,2024-2025-1,56,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
离散数学,T20240014,2025-2026-1,70,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
高等数学,T20240001,2024-2025-1,43,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
高等数学,T20240017,2024-2025-2,59,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
线性代数,T20240018,2024-2025-1,61,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
线性代数,T20240008,2026-2027-1,30,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
线性代数,T20240018,2025-2026-2,65,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
大学英语,T20240021,2024-2025-1,48,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
大学英语,T20240008,2026-2027-2,62,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
大学英语,T20240021,2025-2026-1,73,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
算法设计,T20240002,2024-2025-2,45,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
算法设计,T20240002,2024-2025-1,69,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
算法设计,T20240009,2026-2027-1,52,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
Python程序设计,T20240006,2025-2026-2,59,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
Python程序设计,T20240002,2024-2025-1,74,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
Python程序设计,T20240002,2025-2026-1,49,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
Web开发技术,T20240005,2024-2025-1,54,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
Web开发技术,T20240005,2026-2027-2,33,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
Web开发技术,T20240002,2026-2027-1,74,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
Web开发技术,T20240002,2024-2025-2,35,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
机器学习,T20240019,2025-2026-2,32,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
机器学习,T20240006,2025-2026-1,43,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
机器学习,T20240019,2024-2025-1,66,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
计算机组成原理,T20240017,2025-2026-1,47,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
计算机组成原理,T20240017,2024-2025-1,66,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
计算机组成原理,T20240017,2026-2027-1,32,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
概率论与数理统计,T20240010,2025-2026-1,67,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
概率论与数理统计,T20240010,2024-2025-1,78,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
数字逻辑,T20240018,2025-2026-2,45,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
数字逻辑,T20240018,2024-2025-1,54,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
数字逻辑,T20240019,2025-2026-1,64,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
数字逻辑,T20240015,2026-2027-1,54,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
