course_name,teacher_no,semester,max_students,enroll_start,enroll_end,grade_deadline
软件工程,T20240015,2027-2028-2,30,2028-02-01 08:00:00,2028-03-01 23:59:59,2028-07-15 23:59:59
高等数学,T20240016,2027-2028-1,40,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
高等数学,T20240009,2026-2027-1,25,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
计算机网络,T20240001,2026-2027-2,25,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
大学英语,T20240011,2027-2028-2,40,2028-02-01 08:00:00,2028-03-01 23:59:59,2028-07-15 23:59:59
数据库系统,T20240012,2026-2027-2,30,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
高等数学,T20240007,2027-2028-1,25,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
高等数学,T20240007,2027-2028-1,35,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
大学英语,T20240005,2027-2028-1,25,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
操作系统,T20240014,2027-2028-1,30,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
大学英语,T20240002,2026-2027-1,35,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
大学英语,T20240004,2026-2027-2,35,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
线性代数,T20240003,2027-2028-1,35,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
数据结构,T20240009,2027-2028-1,35,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
数据库系统,T20240014,2026-2027-1,35,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
数据库系统,T20240002,2027-2028-2,25,2028-02-01 08:00:00,2028-03-01 23:59:59,2028-07-15 23:59:59
数据库系统,T20240010,2026-2027-2,25,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
大学英语,T20240012,2026-2027-1,35,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
线性代数,T20240002,2027-2028-2,40,2028-02-01 08:00:00,2028-03-01 23:59:59,2028-07-15 23:59:59
线性代数,T20240007,2027-2028-1,40,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
大学英语,T20240004,2027-2028-2,35,2028-02-01 08:00:00,2028-03-01 23:59:59,2028-07-15 23:59:59
编译原理,T20240010,2027-2028-1,35,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
算法设计,T20240014,2026-2027-1,25,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
算法设计,T20240011,2027-2028-1,35,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
软件工程,T20240014,2026-2027-1,35,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
高等数学,T20240011,2026-2027-1,30,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
算法设计,T20240004,2026-2027-1,30,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
操作系统,T20240002,2026-2027-1,30,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
线性代数,T20240010,2027-2028-1,25,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
线性代数,T20240005,2027-2028-2,35,2028-02-01 08:00:00,2028-03-01 23:59:59,2028-07-15 23:59:59
编译原理,T20240013,2027-2028-2,30,2028-02-01 08:00:00,2028-03-01 23:59:59,2028-07-15 23:59:59
大学英语,T20240008,2027-2028-2,30,2028-02-01 08:00:00,2028-03-01 23:59:59,2028-07-15 23:59:59
高等数学,T20240001,2026-2027-2,40,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
数据结构,T20240008,2027-2028-1,25,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
软件工程,T20240016,2026-2027-1,40,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
人工智能,T20240005,2027-2028-1,25,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
高等数学,T20240002,2026-2027-2,35,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
大学英语,T20240011,2027-2028-1,25,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
大学英语,T20240008,2026-2027-1,40,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
计算机网络,T20240005,2026-2027-1,40,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
计算机网络,T20240009,2027-2028-1,35,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
人工智能,T20240012,2026-2027-2,40,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
高等数学,T20240016,2027-2028-2,35,2028-02-01 08:00:00,2028-03-01 23:59:59,2028-07-15 23:59:59
数据结构,T20240014,2026-2027-2,30,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
数据库系统,T20240012,2027-2028-2,40,2028-02-01 08:00:00,2028-03-01 23:59:59,2028-07-15 23:59:59
大学英语,T20240006,2026-2027-1,25,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
人工智能,T20240009,2027-2028-1,30,2027-07-01 08:00:00,2027-09-15 23:59:59,2028-01-31 23:59:59
数据库系统,T20240007,2026-2027-1,35,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
编译原理,T20240013,2026-2027-1,30,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
操作系统,T20240005,2026-2027-1,40,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
