student_no,course_name,teacher_no,semester,score
20220120,机器学习,T20240006,2024-2025-1,56.5
20220120,Web开发技术,T20240002,2024-2025-2,60.3
20220121,机器学习,T20240006,2024-2025-1,62.4
20220121,计算机组成原理,T20240017,2024-2025-1,80.4
20220121,大学英语,T20240008,2024-2025-2,79.2
20220121,编译原理,T20240011,2025-2026-1,63.2
20220122,机器学习,T20240006,2024-2025-1,86.9
20220122,线性代数,T20240008,2024-2025-2,87.3
20220122,计算机网络,T20240008,2025-2026-1,84.5
20220122,Python程序设计,T20240006,2025-2026-2,68.7
20220123,机器学习,T20240006,2024-2025-1,90.3
20220123,概率论与数理统计,T20240012,2024-2025-1,94.6
20220124,编译原理,T20240018,2024-2025-1,88.8
20220124,Web开发技术,T20240005,2024-2025-1,97.7
20220124,离散数学,T20240020,2024-2025-2,81.5
20220125,线性代数,T20240018,2024-2025-1,97.3
20220125,大学英语,T20240008,2024-2025-2,64.5
20220125,人工智能,T20240017,2025-2026-1,39.8
20220125,Web开发技术,T20240002,2025-2026-2,61.1
20220126,线性代数,T20240018,2024-2025-1,64.9
20220126,Web开发技术,T20240002,2024-2025-2,62.7
20220126,编译原理,T20240011,2025-2026-1,62.5
20220126,线性代数,T20240008,2025-2026-2,66.9
20220127,编译原理,T20240018,2024-2025-1,80.7
20220127,离散数学,T20240020,2024-2025-2,57.3
20220127,软件工程,T20240011,2024-2025-2,63.7
20220128,计算机组成原理,T20240017,2024-2025-1,78.1
20220128,数字逻辑,T20240001,2024-2025-1,63.2
20220128,大学英语,T20240008,2024-2025-2,67.8
20220129,编译原理,T20240018,2024-2025-1,70.7
20220129,线性代数,T20240018,2024-2025-1,85.2
20220129,软件工程,T20240011,2024-2025-2,69.2
20220129,编译原理,T20240011,2025-2026-1,80.9
20220130,计算机组成原理,T20240017,2024-2025-1,56.4
20220130,线性代数,T20240018,2024-2025-1,76.6
20220131,数字逻辑,T20240001,2024-2025-1,81.2
20220131,离散数学,T20240020,2024-2025-2,85.7
20220131,线性代数,T20240008,2025-2026-1,99.5
20220131,计算机网络,T20240008,2025-2026-1,47.4
20220132,Python程序设计,T20240002,2024-2025-1,90.4
20220132,线性代数,T20240008,2024-2025-2,39.6
20220132,Web开发技术,T20240002,2024-2025-2,50.2
20220133,编译原理,T20240018,2024-2025-1,89.5
20220133,软件工程,T20240011,2024-2025-2,71.9
20220133,软件工程,T20240016,2025-2026-1,86.6
20220134,数字逻辑,T20240001,2024-2025-1,64.4
20220134,编译原理,T20240018,2024-2025-1,69.8
20220134,大学英语,T20240008,2024-2025-2,76.0
20220134,操作系统,T20240004,2024-2025-2,58.8
20220135,编译原理,T20240018,2024-2025-1,58.1
20220135,Python程序设计,T20240002,2024-2025-1,100
20220136,机器学习,T20240006,2024-2025-1,30.5
20220136,编译原理,T20240018,2024-2025-1,92.9
20220136,软件工程,T20240011,2024-2025-2,82.4
20220137,线性代数,T20240018,2024-2025-1,56.5
20220137,数字逻辑,T20240001,2024-2025-1,81.0
20220137,大学英语,T20240008,2024-2025-2,48.2
20220138,数字逻辑,T20240001,2024-2025-1,64.6
20220138,线性代数,T20240018,2024-2025-1,95.9
20220138,大学英语,T20240008,2024-2025-2,92.2
20220139,线性代数,T20240018,2024-2025-1,69.7
20220139,操作系统,T20240004,2024-2025-2,80.2
20220139,离散数学,T20240020,2024-2025-2,69.2
20220139,软件工程,T20240016,2025-2026-1,83.0
20220140,概率论与数理统计,T20240012,2024-2025-1,85.5
20220140,线性代数,T20240018,2024-2025-1,64.5
20220141,概率论与数理统计,T20240012,2024-2025-1,69.5
20220141,编译原理,T20240018,2024-2025-1,54.4
20220141,线性代数,T20240008,2024-2025-2,52.0
20220142,机器学习,T20240006,2024-2025-1,87.7
20220142,概率论与数理统计,T20240012,2024-2025-1,70.9
20220142,Web开发技术,T20240002,2024-2025-2,100
20220142,计算机组成原理,T20240017,2025-2026-1,97.2
20220201,Python程序设计,T20240002,2024-2025-1,82.9
20220201,计算机组成原理,T20240017,2024-2025-1,59.4
20220201,离散数学,T20240020,2024-2025-2,67.4
20220201,Web开发技术,T20240002,2024-2025-2,72.7
20220202,数据库系统,T20240012,2024-2025-1,96.3
20220202,数字逻辑,T20240001,2024-2025-1,90.4
20220202,操作系统,T20240004,2024-2025-2,82.9
20220203,计算机组成原理,T20240017,2024-2025-1,71.2
20220203,Web开发技术,T20240002,2024-2025-2,100
20220203,软件工程,T20240016,2025-2026-1,58.3
20220204,Web开发技术,T20240005,2024-2025-1,52.5
20220204,编译原理,T20240018,2024-2025-1,98.4
20220205,计算机组成原理,T20240017,2024-2025-1,58.0
20220205,线性代数,T20240008,2024-2025-2,57.9
20220206,编译原理,T20240018,2024-2025-1,92.1
20220206,大学英语,T20240008,2024-2025-2,75.1
20220206,线性代数,T20240008,2025-2026-1,74.1
20220206,离散数学,T20240023,2025-2026-2,73.1
20220207,概率论与数理统计,T20240012,2024-2025-1,88.3
20220207,操作系统,T20240004,2024-2025-2,81.3
20220207,人工智能,T20240017,2025-2026-1,91.8
20220207,计算机组成原理,T20240017,2025-2026-1,94.6
20220208,编译原理,T20240018,2024-2025-1,73.1
20220208,线性代数,T20240008,2024-2025-2,74.6
20220209,线性代数,T20240018,2024-2025-1,93.2
20220209,软件工程,T20240011,2024-2025-2,65.0
20220209,操作系统,T20240004,2024-2025-2,81.6
20220210,机器学习,T20240006,2024-2025-1,70.0
20220210,计算机组成原理,T20240017,2024-2025-1,71.8
20220211,Python程序设计,T20240002,2024-2025-1,82.6
20220211,Web开发技术,T20240002,2024-2025-2,87.7
20220211,操作系统,T20240004,2024-2025-2,57.0
20220212,数字逻辑,T20240001,2024-2025-1,67.4
20220212,离散数学,T20240020,2024-2025-2,69.0
20220212,操作系统,T20240004,2024-2025-2,80.6
20220213,计算机组成原理,T20240017,2024-2025-1,48.9
20220213,编译原理,T20240018,2024-2025-1,76.2
20220214,机器学习,T20240006,2024-2025-1,96.4
20220214,软件工程,T20240011,2024-2025-2,87.5
20220215,概率论与数理统计,T20240012,2024-2025-1,60.1
20220215,操作系统,T20240004,2024-2025-2,72.9
20220215,计算机网络,T20240008,2025-2026-1,73.7
20220216,数字逻辑,T20240001,2024-2025-1,62.8
20220216,Web开发技术,T20240005,2024-2025-1,62.2
20220217,计算机组成原理,T20240017,2024-2025-1,63.2
20220217,编译原理,T20240018,2024-2025-1,60.6
20220217,离散数学,T20240020,2024-2025-2,80.3
20220218,数字逻辑,T20240001,2024-2025-1,78.1
20220218,线性代数,T20240008,2024-2025-2,56.1
20220219,Web开发技术,T20240005,2024-2025-1,53.7
20220219,Web开发技术,T20240002,2024-2025-2,81.0
20220219,软件工程,T20240011,2024-2025-2,77.3
20220219,计算机网络,T20240008,2025-2026-1,71.2
20220220,编译原理,T20240018,2024-2025-1,71.7
20220220,Web开发技术,T20240002,2024-2025-2,76.5
20220220,人工智能,T20240017,2025-2026-1,76.7
20220220,线性代数,T20240008,2025-2026-1,47.3
20220221,机器学习,T20240006,2024-2025-1,72.0
20220221,Web开发技术,T20240002,2024-2025-2,77.3
20220221,计算机组成原理,T20240017,2025-2026-1,63.4
20220222,计算机组成原理,T20240017,2024-2025-1,63.4
20220222,Web开发技术,T20240005,2024-2025-1,73.3
20220223,概率论与数理统计,T20240012,2024-2025-1,61.4
20220223,大学英语,T20240008,2024-2025-2,78.9
20220223,软件工程,T20240011,2024-2025-2,67.2
20220223,线性代数,T20240008,2025-2026-1,83.5
20220224,Python程序设计,T20240002,2024-2025-1,74.9
20220224,软件工程,T20240011,2024-2025-2,73.9
20220224,编译原理,T20240011,2025-2026-1,52.9
20220224,数据库系统,T20240013,2025-2026-2,100
20220225,Python程序设计,T20240002,2024-2025-1,75.4
20220225,机器学习,T20240006,2024-2025-1,100
20220225,离散数学,T20240020,2024-2025-2,68.2
20220225,操作系统,T20240004,2024-2025-2,71.7
20220226,线性代数,T20240018,2024-2025-1,78.0
20220226,线性代数,T20240008,2024-2025-2,92.8
20220226,编译原理,T20240011,2025-2026-1,92.2
20220226,Python程序设计,T20240006,2025-2026-2,55.7
20220227,数据库系统,T20240012,2024-2025-1,80.9
20220227,机器学习,T20240006,2024-2025-1,93.4
20220227,Web开发技术,T20240002,2024-2025-2,75.7
20220227,大学英语,T20240008,2024-2025-2,89.4
20220228,数字逻辑,T20240001,2024-2025-1,75.7
20220228,线性代数,T20240008,2024-2025-2,63.8
20220228,软件工程,T20240016,2025-2026-1,54.4
20220229,机器学习,T20240006,2024-2025-1,69.5
20220229,Web开发技术,T20240002,2024-2025-2,57.5
20220229,计算机网络,T20240008,2025-2026-1,92.2
20220229,软件工程,T20240016,2025-2026-1,64.1
20220230,线性代数,T20240018,2024-2025-1,72.9
20220230,操作系统,T20240004,2024-2025-2,100
20220230,Web开发技术,T20240002,2024-2025-2,59.8
20220231,机器学习,T20240006,2024-2025-1,81.2
20220231,概率论与数理统计,T20240012,2024-2025-1,74.0
20220231,大学英语,T20240008,2024-2025-2,93.6
20220231,线性代数,T20240008,2025-2026-1,95.7
20220232,计算机组成原理,T20240017,2024-2025-1,70.8
20220232,离散数学,T20240020,2024-2025-2,68.2
20220232,Web开发技术,T20240002,2024-2025-2,88.4
20220232,人工智能,T20240017,2025-2026-1,68.3
20220233,编译原理,T20240018,2024-2025-1,82.6
20220233,软件工程,T20240011,2024-2025-2,72.2
20220233,软件工程,T20240016,2025-2026-1,62.6
20220234,Python程序设计,T20240002,2024-2025-1,79.1
20220234,概率论与数理统计,T20240012,2024-2025-1,70.8
20220235,线性代数,T20240018,2024-2025-1,86.0
20220235,Web开发技术,T20240002,2024-2025-2,100
20220236,编译原理,T20240018,2024-2025-1,82.1
20220236,离散数学,T20240020,2024-2025-2,71.2
20220236,人工智能,T20240017,2025-2026-1,77.9
20220237,概率论与数理统计,T20240012,2024-2025-1,80.8
20220237,Python程序设计,T20240002,2024-2025-1,78.9
20220238,数据库系统,T20240012,2024-2025-1,99.2
20220238,软件工程,T20240011,2024-2025-2,84.9
20220239,机器学习,T20240006,2024-2025-1,64.9
20220239,编译原理,T20240018,2024-2025-1,69.3
20220240,编译原理,T20240018,2024-2025-1,82.0
20220240,操作系统,T20240004,2024-2025-2,95.5
20220241,数据库系统,T20240012,2024-2025-1,79.5
20220241,Web开发技术,T20240002,2024-2025-2,73.3
20220241,线性代数,T20240008,2024-2025-2,60.3
20220242,机器学习,T20240006,2024-2025-1,75.4
20220242,软件工程,T20240011,2024-2025-2,72.5
20220242,计算机网络,T20240008,2025-2026-1,91.1
20220301,Web开发技术,T20240005,2024-2025-1,43.9
20220301,操作系统,T20240004,2024-2025-2,75.2
20220301,Web开发技术,T20240002,2024-2025-2,73.5
20220301,机器学习,T20240009,2025-2026-1,83.0
20220302,数字逻辑,T20240001,2024-2025-1,87.6
20220302,线性代数,T20240008,2024-2025-2,31.5
20220302,大学英语,T20240008,2024-2025-2,77.7
20220302,编译原理,T20240011,2025-2026-1,61.5
20220303,机器学习,T20240006,2024-2025-1,72.0
20220303,操作系统,T20240004,2024-2025-2,72.9
20220304,Python程序设计,T20240002,2024-2025-1,92.7
20220304,线性代数,T20240018,2024-2025-1,87.9
20220304,大学英语,T20240008,2024-2025-2,78.2
20220304,操作系统,T20240004,2024-2025-2,38.7
20220305,机器学习,T20240006,2024-2025-1,84.0
20220305,线性代数,T20240018,2024-2025-1,93.0
20220305,大学英语,T20240008,2024-2025-2,71.0
20220305,操作系统,T20240004,2024-2025-2,61.6
20220306,Python程序设计,T20240002,2024-2025-1,89.2
20220306,大学英语,T20240008,2024-2025-2,51.6
20220306,离散数学,T20240020,2024-2025-2,76.9
20220306,软件工程,T20240016,2025-2026-1,78.7
20220307,数据库系统,T20240012,2024-2025-1,74.5
20220307,软件工程,T20240011,2024-2025-2,74.9
20220307,机器学习,T20240009,2025-2026-1,100
20220307,软件工程,T20240016,2025-2026-1,60.9
20220308,数据库系统,T20240012,2024-2025-1,89.0
20220308,操作系统,T20240004,2024-2025-2,93.8
20220308,计算机网络,T20240008,2025-2026-1,68.8
20220309,机器学习,T20240006,2024-2025-1,53.8
20220309,离散数学,T20240020,2024-2025-2,99.1
20220309,软件工程,T20240011,2024-2025-2,71.3
20220309,计算机组成原理,T20240017,2025-2026-1,96.1
20220310,Python程序设计,T20240002,2024-2025-1,69.7
20220310,线性代数,T20240018,2024-2025-1,57.4
20220311,线性代数,T20240018,2024-2025-1,91.9
20220311,Web开发技术,T20240002,2024-2025-2,89.2
20220311,软件工程,T20240016,2025-2026-1,70.3
20220312,Python程序设计,T20240002,2024-2025-1,82.6
20220312,编译原理,T20240018,2024-2025-1,71.8
20220312,软件工程,T20240011,2024-2025-2,67.5
20220312,计算机组成原理,T20240017,2025-2026-1,85.8
20220313,概率论与数理统计,T20240012,2024-2025-1,73.9
20220313,数据库系统,T20240012,2024-2025-1,86.3
20220313,离散数学,T20240020,2024-2025-2,74.7
20220313,计算机网络,T20240008,2025-2026-1,82.2
20220314,计算机组成原理,T20240017,2024-2025-1,88.1
20220314,线性代数,T20240018,2024-2025-1,63.4
20220314,离散数学,T20240020,2024-2025-2,55.0
20220315,线性代数,T20240018,2024-2025-1,94.9
20220315,操作系统,T20240004,2024-2025-2,71.3
20220315,Web开发技术,T20240002,2024-2025-2,87.6
20220315,计算机网络,T20240008,2025-2026-1,57.9
20220316,数字逻辑,T20240001,2024-2025-1,100
20220316,离散数学,T20240020,2024-2025-2,57.8
20220317,计算机组成原理,T20240017,2024-2025-1,63.5
20220317,大学英语,T20240008,2024-2025-2,81.7
20220317,人工智能,T20240017,2025-2026-1,69.4
20220318,计算机组成原理,T20240017,2024-2025-1,67.2
20220318,Web开发技术,T20240002,2024-2025-2,52.3
20220319,编译原理,T20240018,2024-2025-1,93.6
20220319,软件工程,T20240011,2024-2025-2,81.0
20220319,操作系统,T20240004,2024-2025-2,64.8
20220320,Python程序设计,T20240002,2024-2025-1,87.2
20220320,编译原理,T20240018,2024-2025-1,84.1
20220320,操作系统,T20240004,2024-2025-2,76.5
20220321,计算机组成原理,T20240017,2024-2025-1,53.0
20220321,概率论与数理统计,T20240012,2024-2025-1,76.5
20220322,线性代数,T20240018,2024-2025-1,85.8
20220322,机器学习,T20240006,2024-2025-1,65.5
20220323,Web开发技术,T20240005,2024-2025-1,64.1
20220323,大学英语,T20240008,2024-2025-2,79.3
20220323,操作系统,T20240004,2024-2025-2,88.5
20220324,机器学习,T20240006,2024-2025-1,93.8
20220324,大学英语,T20240008,2024-2025-2,47.9
20220325,数字逻辑,T20240001,2024-2025-1,65.5
20220325,概率论与数理统计,T20240012,2024-2025-1,65.1
20220325,操作系统,T20240004,2024-2025-2,70.1
20220325,线性代数,T20240008,2024-2025-2,94.4
20220326,编译原理,T20240018,2024-2025-1,61.4
20220326,软件工程,T20240011,2024-2025-2,100
20220326,Web开发技术,T20240002,2024-2025-2,70.3
20220326,计算机网络,T20240008,2025-2026-1,35.4
20220327,线性代数,T20240018,2024-2025-1,95.7
20220327,离散数学,T20240020,2024-2025-2,91.3
20220327,操作系统,T20240004,2024-2025-2,84.9
20220328,Web开发技术,T20240005,2024-2025-1,77.1
20220328,概率论与数理统计,T20240012,2024-2025-1,73.8
20220328,操作系统,T20240004,2024-2025-2,86.4
20220328,线性代数,T20240008,2024-2025-2,90.7
20220329,编译原理,T20240018,2024-2025-1,68.6
20220329,大学英语,T20240008,2024-2025-2,72.3
20220329,离散数学,T20240020,2024-2025-2,83.5
20220329,线性代数,T20240008,2025-2026-1,66.8
20220330,线性代数,T20240018,2024-2025-1,73.7
20220330,操作系统,T20240004,2024-2025-2,83.3
20220330,线性代数,T20240008,2024-2025-2,85.3
20220331,概率论与数理统计,T20240012,2024-2025-1,66.4
20220331,离散数学,T20240020,2024-2025-2,61.0
20220332,概率论与数理统计,T20240012,2024-2025-1,97.7
20220332,编译原理,T20240018,2024-2025-1,85.6
20220332,Web开发技术,T20240002,2024-2025-2,73.1
20220333,计算机组成原理,T20240017,2024-2025-1,78.9
20220333,编译原理,T20240018,2024-2025-1,84.6
20220333,Web开发技术,T20240002,2024-2025-2,76.8
20220334,编译原理,T20240018,2024-2025-1,44.9
20220334,Web开发技术,T20240002,2024-2025-2,53.5
20220335,线性代数,T20240018,2024-2025-1,89.9
20220335,软件工程,T20240011,2024-2025-2,80.9
20220335,计算机网络,T20240008,2025-2026-1,65.3
20220335,人工智能,T20240017,2025-2026-1,71.6
20220336,编译原理,T20240018,2024-2025-1,63.5
20220336,数据库系统,T20240012,2024-2025-1,75.9
20220336,软件工程,T20240011,2024-2025-2,92.4
20220337,机器学习,T20240006,2024-2025-1,81.1
20220337,线性代数,T20240018,2024-2025-1,65.1
20220337,离散数学,T20240020,2024-2025-2,79.7
20220337,计算机组成原理,T20240017,2025-2026-1,75.8
20220338,Python程序设计,T20240002,2024-2025-1,73.2
20220338,Web开发技术,T20240002,2024-2025-2,90.3
20220339,线性代数,T20240018,2024-2025-1,73.4
20220339,数字逻辑,T20240001,2024-2025-1,73.8
20220340,Web开发技术,T20240005,2024-2025-1,98.2
20220340,计算机组成原理,T20240017,2024-2025-1,57.1
20220340,离散数学,T20240020,2024-2025-2,52.9
20220341,编译原理,T20240018,2024-2025-1,79.7
20220341,数据库系统,T20240012,2024-2025-1,53.0
20220341,大学英语,T20240008,2024-2025-2,73.4
20220341,Web开发技术,T20240002,2024-2025-2,65.2
20220342,编译原理,T20240018,2024-2025-1,67.0
20220342,机器学习,T20240006,2024-2025-1,96.4
20220401,Web开发技术,T20240005,2024-2025-1,73.4
20220401,Python程序设计,T20240002,2024-2025-1,90.0
20220401,大学英语,T20240008,2024-2025-2,95.7
20220402,线性代数,T20240018,2024-2025-1,46.0
20220402,数据库系统,T20240012,2024-2025-1,32.0
20220402,线性代数,T20240008,2024-2025-2,71.9
20220403,机器学习,T20240006,2024-2025-1,77.6
20220403,Web开发技术,T20240002,2024-2025-2,49.3
20220403,线性代数,T20240008,2025-2026-1,69.3
20220403,人工智能,T20240017,2025-2026-1,91.2
20220404,Web开发技术,T20240005,2024-2025-1,51.3
20220404,线性代数,T20240008,2024-2025-2,83.1
20220404,机器学习,T20240009,2025-2026-1,83.4
20220404,离散数学,T20240023,2025-2026-2,59.8
20220405,机器学习,T20240006,2024-2025-1,94.5
20220405,数字逻辑,T20240001,2024-2025-1,74.2
20220405,线性代数,T20240008,2024-2025-2,87.5
20220406,概率论与数理统计,T20240012,2024-2025-1,88.6
20220406,大学英语,T20240008,2024-2025-2,63.7
20220407,线性代数,T20240018,2024-2025-1,81.5
20220407,大学英语,T20240008,2024-2025-2,82.6
20220407,线性代数,T20240008,2024-2025-2,93.6
20220408,概率论与数理统计,T20240012,2024-2025-1,98.4
20220408,Web开发技术,T20240002,2024-2025-2,73.0
20220409,Python程序设计,T20240002,2024-2025-1,79.8
20220409,线性代数,T20240018,2024-2025-1,67.2
20220409,软件工程,T20240011,2024-2025-2,70.9
20220410,计算机组成原理,T20240017,2024-2025-1,59.6
20220410,数字逻辑,T20240001,2024-2025-1,82.4
20220410,操作系统,T20240004,2024-2025-2,51.2
20220410,人工智能,T20240017,2025-2026-1,69.9
20220411,数据库系统,T20240012,2024-2025-1,65.6
20220411,软件工程,T20240011,2024-2025-2,56.1
20220411,人工智能,T20240017,2025-2026-1,89.2
20220411,软件工程,T20240016,2025-2026-1,85.7
20220412,编译原理,T20240018,2024-2025-1,80.6
20220412,线性代数,T20240008,2024-2025-2,63.7
20220412,大学英语,T20240008,2024-2025-2,63.8
20220413,机器学习,T20240006,2024-2025-1,67.2
20220413,离散数学,T20240020,2024-2025-2,91.7
20220413,软件工程,T20240011,2024-2025-2,100
20220413,计算机网络,T20240008,2025-2026-1,82.0
20220414,数字逻辑,T20240001,2024-2025-1,100
20220414,操作系统,T20240004,2024-2025-2,60.5
20220415,Web开发技术,T20240005,2024-2025-1,91.2
20220415,数据库系统,T20240012,2024-2025-1,71.1
20220416,数据库系统,T20240012,2024-2025-1,72.4
20220416,线性代数,T20240008,2024-2025-2,67.8
20220417,线性代数,T20240018,2024-2025-1,77.6
20220417,Python程序设计,T20240002,2024-2025-1,67.9
20220417,线性代数,T20240008,2024-2025-2,55.1
20220418,线性代数,T20240018,2024-2025-1,78.4
20220418,计算机组成原理,T20240017,2024-2025-1,68.8
20220418,离散数学,T20240020,2024-2025-2,80.4
20220418,线性代数,T20240008,2025-2026-1,79.7
20220419,数字逻辑,T20240001,2024-2025-1,65.3
20220419,Python程序设计,T20240002,2024-2025-1,87.0
20220420,数字逻辑,T20240001,2024-2025-1,64.8
20220420,离散数学,T20240020,2024-2025-2,75.2
20220421,编译原理,T20240018,2024-2025-1,98.7
20220421,软件工程,T20240011,2024-2025-2,59.3
20220422,编译原理,T20240018,2024-2025-1,92.8
20220422,离散数学,T20240020,2024-2025-2,62.9
20220422,Web开发技术,T20240002,2024-2025-2,68.3
20220422,计算机组成原理,T20240017,2025-2026-1,76.5
20220423,机器学习,T20240006,2024-2025-1,68.3
20220423,数字逻辑,T20240001,2024-2025-1,78.3
20220424,线性代数,T20240018,2024-2025-1,70.2
20220424,线性代数,T20240008,2024-2025-2,67.2
20220425,机器学习,T20240006,2024-2025-1,78.8
20220425,线性代数,T20240008,2024-2025-2,66.3
20220425,Web开发技术,T20240002,2024-2025-2,73.0
20220426,线性代数,T20240018,2024-2025-1,89.7
20220426,编译原理,T20240018,2024-2025-1,91.3
20220426,操作系统,T20240004,2024-2025-2,92.9
20220427,概率论与数理统计,T20240012,2024-2025-1,55.1
20220427,线性代数,T20240018,2024-2025-1,58.2
20220427,Web开发技术,T20240002,2024-2025-2,92.6
20220428,概率论与数理统计,T20240012,2024-2025-1,58.4
20220428,编译原理,T20240018,2024-2025-1,87.3
20220429,机器学习,T20240006,2024-2025-1,64.5
20220429,数据库系统,T20240012,2024-2025-1,68.6
20220430,机器学习,T20240006,2024-2025-1,53.3
20220430,线性代数,T20240008,2024-2025-2,69.0
20220430,机器学习,T20240009,2025-2026-1,65.4
20220430,计算机组成原理,T20240017,2025-2026-1,69.6
20220431,数据库系统,T20240012,2024-2025-1,68.4
20220431,大学英语,T20240008,2024-2025-2,92.1
20220431,计算机网络,T20240008,2025-2026-1,51.2
20220431,Python程序设计,T20240006,2025-2026-2,69.1
20220432,数字逻辑,T20240001,2024-2025-1,85.6
20220432,线性代数,T20240008,2024-2025-2,89.3
20220432,软件工程,T20240011,2024-2025-2,82.7
20220432,计算机网络,T20240008,2025-2026-1,67.9
20220433,编译原理,T20240018,2024-2025-1,77.5
20220433,线性代数,T20240008,2024-2025-2,74.7
20220433,操作系统,T20240004,2024-2025-2,74.9
20220434,数字逻辑,T20240001,2024-2025-1,65.7
20220434,Python程序设计,T20240002,2024-2025-1,61.3
20220435,数据库系统,T20240012,2024-2025-1,82.5
20220435,Python程序设计,T20240002,2024-2025-1,63.8
20220435,Web开发技术,T20240002,2024-2025-2,73.4
20220436,数据库系统,T20240012,2024-2025-1,67.8
20220436,离散数学,T20240020,2024-2025-2,61.1
20220436,Web开发技术,T20240002,2024-2025-2,70.7
20220436,计算机网络,T20240008,2025-2026-1,88.9
20220437,编译原理,T20240018,2024-2025-1,64.5
20220437,Web开发技术,T20240005,2024-2025-1,67.6
20220437,软件工程,T20240011,2024-2025-2,68.8
20220437,线性代数,T20240008,2024-2025-2,79.4
20220438,计算机组成原理,T20240017,2024-2025-1,66.3
20220438,Web开发技术,T20240002,2024-2025-2,85.4
20220438,编译原理,T20240011,2025-2026-1,57.9
20220439,概率论与数理统计,T20240012,2024-2025-1,99.5
20220439,大学英语,T20240008,2024-2025-2,75.7
20220439,线性代数,T20240008,2024-2025-2,98.2
20220439,机器学习,T20240009,2025-2026-1,63.0
20220440,线性代数,T20240018,2024-2025-1,92.5
20220440,大学英语,T20240008,2024-2025-2,88.3
20220440,线性代数,T20240008,2024-2025-2,57.1
20220440,人工智能,T20240017,2025-2026-1,85.1
20220441,Web开发技术,T20240005,2024-2025-1,77.8
20220441,概率论与数理统计,T20240012,2024-2025-1,67.3
20220441,Web开发技术,T20240002,2024-2025-2,90.2
20220442,Python程序设计,T20240002,2024-2025-1,56.8
20220442,大学英语,T20240008,2024-2025-2,69.9
20220442,机器学习,T20240009,2025-2026-1,52.7
20220442,概率论与数理统计,T20240016,2025-2026-2,54.4
20220501,机器学习,T20240006,2024-2025-1,69.4
20220501,大学英语,T20240008,2024-2025-2,97.1
20220501,Web开发技术,T20240002,2024-2025-2,66.7
20220501,计算机组成原理,T20240017,2025-2026-1,81.5
20220502,线性代数,T20240018,2024-2025-1,58.0
20220502,数据库系统,T20240012,2024-2025-1,70.2
20220503,Web开发技术,T20240005,2024-2025-1,66.2
