student_no,course_name,teacher_no,semester,score
20220209,高等数学,T20240017,2024-2025-2,62.9
20220209,计算机网络,T20240010,2025-2026-1,64.2
20220209,人工智能,T20240010,2025-2026-2,75.3
20220210,线性代数,T20240018,2024-2025-1,55.0
20220210,高等数学,T20240001,2024-2025-1,77.9
20220210,计算机网络,T20240007,2024-2025-2,64.1
20220211,计算机组成原理,T20240017,2024-2025-1,100
20220211,机器学习,T20240019,2024-2025-1,79.9
20220211,计算机网络,T20240007,2024-2025-2,67.4
20220211,算法设计,T20240002,2024-2025-2,69.0
20220212,Web开发技术,T20240005,2024-2025-1,80.6
20220212,数据库系统,T20240012,2024-2025-1,48.9
20220212,高等数学,T20240017,2024-2025-2,66.6
20220213,算法设计,T20240002,2024-2025-1,82.3
20220213,离散数学,T20240023,2024-2025-2,82.3
20220213,大学英语,T20240021,2025-2026-1,71.8
20220213,计算机组成原理,T20240017,2025-2026-1,64.6
20220214,Python程序设计,T20240002,2024-2025-1,51.8
20220214,操作系统,T20240025,2024-2025-2,74.7
20220215,算法设计,T20240002,2024-2025-1,79.3
20220215,离散数学,T20240014,2024-2025-1,62.8
20220216,机器学习,T20240019,2024-2025-1,62.2
20220216,线性代数,T20240018,2024-2025-1,91.2
20220216,离散数学,T20240023,2024-2025-2,84.2
20220217,操作系统,T20240014,2024-2025-1,100
20220217,算法设计,T20240002,2024-2025-1,55.7
20220218,线性代数,T20240018,2024-2025-1,56.1
20220218,Python程序设计,T20240002,2024-2025-1,53.7
20220219,离散数学,T20240014,2024-2025-1,67.3
20220219,操作系统,T20240025,2024-2025-2,52.0
20220219,计算机网络,T20240010,2025-2026-1,81.6
20220219,离散数学,T20240014,2025-2026-2,71.6
20220220,操作系统,T20240014,2024-2025-1,83.1
20220220,计算机网络,T20240007,2024-2025-2,75.6
20220220,大学英语,T20240021,2025-2026-1,47.3
20220220,计算机组成原理,T20240017,2025-2026-1,72.0
20220221,高等数学,T20240001,2024-2025-1,93.3
20220221,Web开发技术,T20240002,2024-2025-2,93.7
20220221,操作系统,T20240025,2024-2025-2,75.5
20220222,算法设计,T20240002,2024-2025-1,71.4
20220222,操作系统,T20240014,2024-2025-1,71.7
20220222,高等数学,T20240017,2024-2025-2,100
20220223,数据库系统,T20240012,2024-2025-1,80.7
20220223,大学英语,T20240021,2024-2025-1,68.0
20220223,离散数学,T20240023,2024-2025-2,79.6
20220224,人工智能,T20240012,2024-2025-1,43.5
20220224,操作系统,T20240025,2024-2025-2,76.5
20220224,机器学习,T20240006,2025-2026-1,73.2
20220224,Python程序设计,T20240006,2025-2026-2,91.5
20220225,人工智能,T20240012,2024-2025-1,100
20220225,高等数学,T20240001,2024-2025-1,75.4
20220226,概率论与数理统计,T20240010,2024-2025-1,100
20220226,操作系统,T20240014,2024-2025-1,68.2
20220226,计算机网络,T20240007,2024-2025-2,71.7
20220227,线性代数,T20240018,2024-2025-1,90.2
20220227,离散数学,T20240023,2024-2025-2,82.0
20220228,数据库系统,T20240012,2024-2025-1,80.9
20220228,高等数学,T20240001,2024-2025-1,93.4
20220229,大学英语,T20240021,2024-2025-1,47.9
20220229,Web开发技术,T20240002,2024-2025-2,100
20220229,软件工程,T20240003,2025-2026-1,90.4
20220230,Web开发技术,T20240005,2024-2025-1,75.6
20220230,概率论与数理统计,T20240010,2024-2025-1,74.3
20220231,计算机组成原理,T20240017,2024-2025-1,73.0
20220231,Web开发技术,T20240002,2024-2025-2,89.6
20220231,离散数学,T20240023,2024-2025-2,86.2
20220232,大学英语,T20240021,2024-2025-1,83.2
20220232,数据库系统,T20240012,2024-2025-1,73.6
20220233,数据库系统,T20240012,2024-2025-1,100
20220233,Web开发技术,T20240002,2024-2025-2,59.8
20220233,离散数学,T20240023,2024-2025-2,50.9
20220234,算法设计,T20240002,2024-2025-1,81.4
20220234,Web开发技术,T20240002,2024-2025-2,77.5
20220234,Python程序设计,T20240002,2025-2026-1,69.6
20220234,编译原理,T20240018,2025-2026-2,67.4
20220235,高等数学,T20240001,2024-2025-1,100
20220235,大学英语,T20240021,2024-2025-1,74.2
20220235,计算机网络,T20240007,2024-2025-2,80.9
20220236,软件工程,T20240011,2024-2025-1,87.9
20220236,高等数学,T20240017,2024-2025-2,85.1
20220236,操作系统,T20240025,2024-2025-2,37.2
20220236,机器学习,T20240006,2025-2026-1,66.3
20220237,离散数学,T20240014,2024-2025-1,81.4
20220237,概率论与数理统计,T20240010,2024-2025-1,81.0
20220237,Web开发技术,T20240002,2024-2025-2,100
20220238,操作系统,T20240014,2024-2025-1,82.1
20220238,离散数学,T20240023,2024-2025-2,71.2
20220238,离散数学,T20240014,2025-2026-1,77.9
20220239,概率论与数理统计,T20240010,2024-2025-1,57.2
20220239,大学英语,T20240021,2024-2025-1,68.5
20220240,操作系统,T20240014,2024-2025-1,77.1
20220240,计算机组成原理,T20240017,2024-2025-1,67.7
20220241,软件工程,T20240011,2024-2025-1,79.9
20220241,算法设计,T20240002,2024-2025-2,89.4
20220242,数字逻辑,T20240018,2024-2025-1,100
20220242,概率论与数理统计,T20240010,2024-2025-1,98.3
20220242,Web开发技术,T20240002,2024-2025-2,67.6
20220242,计算机网络,T20240010,2025-2026-1,77.7
20220301,软件工程,T20240011,2024-2025-1,89.2
20220301,高等数学,T20240017,2024-2025-2,67.7
20220301,操作系统,T20240025,2024-2025-2,63.3
20220302,数字逻辑,T20240018,2024-2025-1,85.6
20220302,离散数学,T20240023,2024-2025-2,69.2
20220302,概率论与数理统计,T20240010,2025-2026-1,100
20220303,Web开发技术,T20240005,2024-2025-1,70.7
20220303,操作系统,T20240025,2024-2025-2,89.8
20220303,Web开发技术,T20240002,2024-2025-2,73.5
20220303,数字逻辑,T20240019,2025-2026-1,83.0
20220304,Web开发技术,T20240005,2024-2025-1,93.8
20220304,高等数学,T20240017,2024-2025-2,74.3
20220304,机器学习,T20240006,2025-2026-1,77.7
20220304,计算机组成原理,T20240017,2025-2026-1,61.5
20220305,线性代数,T20240018,2024-2025-1,80.6
20220305,离散数学,T20240014,2024-2025-1,86.9
20220305,操作系统,T20240025,2024-2025-2,95.7
20220305,机器学习,T20240006,2025-2026-1,59.1
20220306,计算机组成原理,T20240017,2024-2025-1,100
20220306,Python程序设计,T20240002,2024-2025-1,74.9
20220306,计算机网络,T20240007,2024-2025-2,68.5
20220306,人工智能,T20240010,2025-2026-1,65.2
20220307,高等数学,T20240001,2024-2025-1,84.3
20220307,概率论与数理统计,T20240010,2024-2025-1,74.5
20220307,算法设计,T20240002,2024-2025-2,64.8
20220307,概率论与数理统计,T20240010,2025-2026-1,97.3
20220308,Python程序设计,T20240002,2024-2025-1,97.9
20220308,数字逻辑,T20240018,2024-2025-1,100
20220308,算法设计,T20240002,2024-2025-2,76.9
20220308,离散数学,T20240023,2024-2025-2,78.7
20220309,Python程序设计,T20240002,2024-2025-1,78.6
20220309,离散数学,T20240023,2024-2025-2,93.0
20220310,计算机组成原理,T20240017,2024-2025-1,91.3
20220310,操作系统,T20240025,2024-2025-2,92.4
20220310,Web开发技术,T20240002,2024-2025-2,89.0
20220310,计算机网络,T20240010,2025-2026-1,93.8
20220311,操作系统,T20240014,2024-2025-1,68.8
20220311,高等数学,T20240001,2024-2025-1,53.8
20220311,离散数学,T20240023,2024-2025-2,72.4
20220311,Python程序设计,T20240002,2025-2026-1,82.7
20220312,Web开发技术,T20240005,2024-2025-1,93.1
20220312,高等数学,T20240001,2024-2025-1,100
20220312,计算机网络,T20240007,2024-2025-2,80.8
20220312,算法设计,T20240002,2024-2025-2,61.6
20220313,软件工程,T20240011,2024-2025-1,70.2
20220313,数字逻辑,T20240018,2024-2025-1,38.8
20220313,算法设计,T20240002,2024-2025-2,80.4
20220313,操作系统,T20240025,2024-2025-2,87.0
20220314,Web开发技术,T20240005,2024-2025-1,42.7
20220314,离散数学,T20240023,2024-2025-2,60.9
20220314,人工智能,T20240010,2025-2026-1,67.5
20220314,线性代数,T20240018,2025-2026-2,85.8
20220315,离散数学,T20240014,2024-2025-1,80.8
20220315,离散数学,T20240023,2024-2025-2,97.3
20220315,操作系统,T20240025,2024-2025-2,74.1
20220316,软件工程,T20240011,2024-2025-1,70.4
20220316,线性代数,T20240018,2024-2025-1,60.4
20220316,操作系统,T20240025,2024-2025-2,75.6
20220317,软件工程,T20240011,2024-2025-1,49.4
20220317,离散数学,T20240023,2024-2025-2,83.1
20220317,大学英语,T20240021,2025-2026-1,74.5
20220317,人工智能,T20240010,2025-2026-2,82.0
20220318,算法设计,T20240002,2024-2025-1,100
20220318,算法设计,T20240002,2024-2025-2,60.2
20220319,线性代数,T20240018,2024-2025-1,83.4
20220319,计算机网络,T20240007,2024-2025-2,71.8
20220319,操作系统,T20240025,2024-2025-2,83.2
20220320,机器学习,T20240019,2024-2025-1,81.0
20220320,算法设计,T20240002,2024-2025-1,70.8
20220321,离散数学,T20240014,2024-2025-1,51.1
20220321,人工智能,T20240012,2024-2025-1,87.3
20220321,计算机网络,T20240007,2024-2025-2,83.5
20220322,线性代数,T20240018,2024-2025-1,98.8
20220322,计算机网络,T20240007,2024-2025-2,89.6
20220322,操作系统,T20240025,2024-2025-2,84.1
20220323,大学英语,T20240021,2024-2025-1,76.5
20220323,离散数学,T20240023,2024-2025-2,78.7
20220323,计算机网络,T20240010,2025-2026-1,58.5
20220324,高等数学,T20240001,2024-2025-1,85.8
20220324,操作系统,T20240025,2024-2025-2,65.5
20220324,离散数学,T20240023,2024-2025-2,64.1
20220325,软件工程,T20240011,2024-2025-1,79.3
20220325,操作系统,T20240025,2024-2025-2,61.6
20220325,概率论与数理统计,T20240010,2025-2026-1,51.3
20220326,概率论与数理统计,T20240010,2024-2025-1,61.2
20220326,算法设计,T20240002,2024-2025-2,86.9
20220326,计算机网络,T20240007,2024-2025-2,69.0
20220326,计算机组成原理,T20240017,2025-2026-1,75.9
20220327,操作系统,T20240014,2024-2025-1,90.6
20220327,计算机网络,T20240007,2024-2025-2,69.9
20220327,软件工程,T20240003,2025-2026-1,80.8
20220327,编译原理,T20240018,2025-2026-2,76.6
20220328,高等数学,T20240001,2024-2025-1,79.8
20220328,机器学习,T20240019,2024-2025-1,72.1
20220328,算法设计,T20240002,2024-2025-2,47.0
20220328,高等数学,T20240017,2024-2025-2,65.5
20220329,数字逻辑,T20240018,2024-2025-1,98.2
20220329,概率论与数理统计,T20240010,2024-2025-1,76.8
20220329,操作系统,T20240025,2024-2025-2,86.4
20220329,高等数学,T20240017,2024-2025-2,90.7
20220330,数字逻辑,T20240018,2024-2025-1,95.5
20220330,算法设计,T20240002,2024-2025-2,91.1
20220330,离散数学,T20240023,2024-2025-2,83.5
20220330,概率论与数理统计,T20240010,2025-2026-1,66.8
20220331,软件工程,T20240011,2024-2025-1,73.7
20220331,操作系统,T20240025,2024-2025-2,83.3
20220331,高等数学,T20240017,2024-2025-2,85.3
20220332,机器学习,T20240019,2024-2025-1,66.4
20220332,离散数学,T20240023,2024-2025-2,100
20220333,离散数学,T20240014,2024-2025-1,78.5
20220333,概率论与数理统计,T20240010,2024-2025-1,51.9
20220333,计算机网络,T20240007,2024-2025-2,76.2
20220334,机器学习,T20240019,2024-2025-1,77.0
20220334,大学英语,T20240021,2024-2025-1,62.0
20220335,Python程序设计,T20240002,2024-2025-1,88.7
20220335,Web开发技术,T20240005,2024-2025-1,83.6
20220335,Web开发技术,T20240002,2024-2025-2,76.8
20220335,高等数学,T20240017,2024-2025-2,44.9
20220336,操作系统,T20240014,2024-2025-1,68.3
20220336,算法设计,T20240002,2024-2025-2,91.5
20220337,软件工程,T20240011,2024-2025-1,85.0
20220337,计算机网络,T20240007,2024-2025-2,100
20220337,机器学习,T20240006,2025-2026-1,88.5
20220337,离散数学,T20240014,2025-2026-2,79.4
20220338,算法设计,T20240002,2024-2025-1,69.9
20220338,线性代数,T20240018,2024-2025-1,69.2
20220338,计算机网络,T20240007,2024-2025-2,61.0
20220339,Python程序设计,T20240002,2024-2025-1,89.5
20220339,算法设计,T20240002,2024-2025-1,69.7
20220340,离散数学,T20240014,2024-2025-1,82.3
20220340,高等数学,T20240017,2024-2025-2,100
20220340,人工智能,T20240010,2025-2026-1,84.0
20220341,Web开发技术,T20240005,2024-2025-1,80.8
20220341,Web开发技术,T20240002,2024-2025-2,96.0
20220341,机器学习,T20240006,2025-2026-1,93.4
20220341,编译原理,T20240018,2025-2026-2,63.6
20220342,机器学习,T20240019,2024-2025-1,65.2
20220342,数字逻辑,T20240018,2024-2025-1,62.7
20220342,离散数学,T20240023,2024-2025-2,74.8
20220401,Python程序设计,T20240002,2024-2025-1,91.8
20220401,操作系统,T20240014,2024-2025-1,100
20220401,算法设计,T20240002,2024-2025-2,77.7
20220401,Web开发技术,T20240002,2024-2025-2,65.2
20220402,操作系统,T20240014,2024-2025-1,67.0
20220402,高等数学,T20240001,2024-2025-1,96.4
20220403,Web开发技术,T20240005,2024-2025-1,73.4
20220403,机器学习,T20240019,2024-2025-1,95.8
20220403,计算机网络,T20240007,2024-2025-2,68.6
20220404,数字逻辑,T20240018,2024-2025-1,100
20220404,Web开发技术,T20240002,2024-2025-2,85.3
20220404,离散数学,T20240023,2024-2025-2,64.9
20220404,离散数学,T20240014,2025-2026-1,53.3
20220405,线性代数,T20240018,2024-2025-1,98.0
20220405,机器学习,T20240019,2024-2025-1,80.2
20220405,离散数学,T20240023,2024-2025-2,73.4
20220406,数字逻辑,T20240018,2024-2025-1,64.5
20220406,Web开发技术,T20240005,2024-2025-1,67.0
20220406,Web开发技术,T20240002,2024-2025-2,84.8
20220406,离散数学,T20240014,2025-2026-1,81.4
20220407,Web开发技术,T20240005,2024-2025-1,79.5
20220407,Web开发技术,T20240002,2024-2025-2,76.8
20220407,操作系统,T20240025,2024-2025-2,85.5
20220408,计算机组成原理,T20240017,2024-2025-1,61.2
20220408,高等数学,T20240001,2024-2025-1,89.4
20220408,操作系统,T20240025,2024-2025-2,95.1
20220409,大学英语,T20240021,2024-2025-1,82.0
20220409,算法设计,T20240002,2024-2025-2,91.5
20220409,Python程序设计,T20240002,2025-2026-1,90.5
20220409,数据结构,T20240016,2025-2026-1,80.9
20220410,线性代数,T20240018,2024-2025-1,68.8
20220410,Python程序设计,T20240002,2024-2025-1,100
20220411,概率论与数理统计,T20240010,2024-2025-1,47.5
20220411,机器学习,T20240019,2024-2025-1,77.6
20220412,高等数学,T20240001,2024-2025-1,80.6
20220412,操作系统,T20240025,2024-2025-2,65.2
20220412,概率论与数理统计,T20240010,2025-2026-1,78.1
20220413,计算机组成原理,T20240017,2024-2025-1,76.5
20220413,数字逻辑,T20240018,2024-2025-1,67.2
20220414,线性代数,T20240018,2024-2025-1,89.4
20220414,数字逻辑,T20240018,2024-2025-1,71.8
20220414,算法设计,T20240002,2024-2025-2,79.5
20220415,计算机组成原理,T20240017,2024-2025-1,88.8
20220415,概率论与数理统计,T20240010,2024-2025-1,72.2
20220416,人工智能,T20240012,2024-2025-1,74.4
20220416,离散数学,T20240023,2024-2025-2,89.2
20220417,操作系统,T20240014,2024-2025-1,85.7
20220417,离散数学,T20240023,2024-2025-2,90.7
20220417,Python程序设计,T20240002,2025-2026-1,69.7
20220418,高等数学,T20240001,2024-2025-1,88.8
20220418,计算机组成原理,T20240017,2024-2025-1,100
20220418,操作系统,T20240025,2024-2025-2,82.0
20220419,Python程序设计,T20240002,2024-2025-1,100
20220419,操作系统,T20240025,2024-2025-2,60.5
20220420,数字逻辑,T20240018,2024-2025-1,91.2
20220420,Web开发技术,T20240005,2024-2025-1,74.3
20220421,Web开发技术,T20240005,2024-2025-1,93.5
20220421,Web开发技术,T20240002,2024-2025-2,77.4
20220422,大学英语,T20240021,2024-2025-1,71.0
20220422,线性代数,T20240018,2024-2025-1,83.2
20220423,人工智能,T20240012,2024-2025-1,83.0
20220423,离散数学,T20240023,2024-2025-2,68.9
20220423,概率论与数理统计,T20240010,2025-2026-1,78.3
20220423,数字逻辑,T20240019,2025-2026-1,70.2
20220424,离散数学,T20240014,2024-2025-1,60.1
20220424,操作系统,T20240025,2024-2025-2,54.4
20220425,高等数学,T20240001,2024-2025-1,75.3
20220425,离散数学,T20240023,2024-2025-2,92.0
20220425,计算机网络,T20240007,2024-2025-2,79.3
20220426,高等数学,T20240001,2024-2025-1,97.4
20220426,人工智能,T20240012,2024-2025-1,75.4
20220427,软件工程,T20240011,2024-2025-1,76.1
20220427,操作系统,T20240014,2024-2025-1,69.2
20220428,数字逻辑,T20240018,2024-2025-1,74.6
20220428,离散数学,T20240023,2024-2025-2,85.9
20220428,高等数学,T20240017,2024-2025-2,100
20220428,离散数学,T20240014,2025-2026-1,83.5
20220429,线性代数,T20240018,2024-2025-1,96.9
20220429,机器学习,T20240019,2024-2025-1,94.5
20220429,操作系统,T20240025,2024-2025-2,88.2
20220430,高等数学,T20240001,2024-2025-1,57.3
20220430,大学英语,T20240021,2024-2025-1,86.4
20220431,高等数学,T20240001,2024-2025-1,71.7
20220431,计算机网络,T20240007,2024-2025-2,43.8
20220431,操作系统,T20240025,2024-2025-2,97.4
20220431,Python程序设计,T20240002,2025-2026-1,81.7
20220432,软件工程,T20240011,2024-2025-1,54.4
20220432,计算机网络,T20240007,2024-2025-2,100
20220433,软件工程,T20240011,2024-2025-1,95.0
20220433,Python程序设计,T20240002,2024-2025-1,64.7
20220433,Web开发技术,T20240002,2024-2025-2,84.7
20220434,大学英语,T20240021,2024-2025-1,81.4
20220434,高等数学,T20240017,2024-2025-2,71.5
20220434,操作系统,T20240025,2024-2025-2,95.2
20220434,数字逻辑,T20240019,2025-2026-1,83.5
20220435,Web开发技术,T20240005,2024-2025-1,87.7
20220435,高等数学,T20240017,2024-2025-2,62.0
20220435,机器学习,T20240006,2025-2026-1,62.2
20220435,人工智能,T20240010,2025-2026-2,93.6
20220436,算法设计,T20240002,2024-2025-1,92.1
20220436,操作系统,T20240025,2024-2025-2,51.2
20220437,人工智能,T20240012,2024-2025-1,79.7
20220437,高等数学,T20240001,2024-2025-1,74.1
20220437,算法设计,T20240002,2024-2025-2,65.5
20220438,大学英语,T20240021,2024-2025-1,63.1
20220438,算法设计,T20240002,2024-2025-2,90.0
20220439,大学英语,T20240021,2024-2025-1,84.3
20220439,操作系统,T20240025,2024-2025-2,71.7
20220439,计算机网络,T20240010,2025-2026-1,77.3
20220440,数字逻辑,T20240018,2024-2025-1,54.8
20220440,算法设计,T20240002,2024-2025-1,66.7
20220440,离散数学,T20240023,2024-2025-2,87.6
20220440,Web开发技术,T20240002,2024-2025-2,50.4
20220441,算法设计,T20240002,2024-2025-1,62.6
20220441,计算机组成原理,T20240017,2024-2025-1,63.4
20220441,Web开发技术,T20240002,2024-2025-2,94.1
20220442,高等数学,T20240001,2024-2025-1,91.6
20220442,Web开发技术,T20240002,2024-2025-2,61.1
20220501,数字逻辑,T20240018,2024-2025-1,70.7
20220501,高等数学,T20240017,2024-2025-2,90.1
20220502,操作系统,T20240014,2024-2025-1,93.4
20220502,离散数学,T20240014,2024-2025-1,67.6
20220502,计算机网络,T20240007,2024-2025-2,68.8
20220502,高等数学,T20240017,2024-2025-2,79.4
20220503,计算机组成原理,T20240017,2024-2025-1,66.3
20220503,操作系统,T20240025,2024-2025-2,97.6
20220503,算法设计,T20240002,2024-2025-2,97.1
20220504,大学英语,T20240021,2024-2025-1,99.5
20220504,算法设计,T20240002,2024-2025-2,75.7
20220504,高等数学,T20240017,2024-2025-2,98.2
20220505,机器学习,T20240019,2024-2025-1,63.0
20220505,操作系统,T20240025,2024-2025-2,59.6
20220506,线性代数,T20240018,2024-2025-1,88.2
